threshold,precision,recall,f1
2.2385406e-05,0.15657894736842104,1.0,0.27076222980659836
3.0591546e-05,0.15664765247915752,1.0,0.2708649468892261
3.403871e-05,0.15671641791044777,1.0,0.27096774193548384
3.4116638e-05,0.15678524374176547,1.0,0.27107061503416857
3.4285324e-05,0.15685413005272408,1.0,0.2711735662742119
3.4734938e-05,0.15699208443271767,1.0,0.27137970353477764
3.4903056e-05,0.1570611526616806,1.0,0.2714828897338403
3.5344416e-05,0.15713028169014084,1.0,0.2715861544313427
3.535453e-05,0.1571994715984148,1.0,0.271689497716895
3.6433343e-05,0.15726872246696036,1.0,0.2717929196802436
3.746199e-05,0.15733803437637725,1.0,0.2718964204112719
3.7707076e-05,0.1574074074074074,1.0,0.272
3.947762e-05,0.15747684164093514,1.0,0.27210365853658536
3.9729188e-05,0.15754633715798763,1.0,0.2722073961113229
4.0915605e-05,0.1576158940397351,1.0,0.2723112128146453
4.2283405e-05,0.15768551236749118,1.0,0.27241510873712327
4.4904005e-05,0.15775519222271323,1.0,0.27251908396946567
4.5030378e-05,0.15782493368700265,1.0,0.2726231386025201
4.6316625e-05,0.15789473684210525,1.0,0.2727272727272727
4.8144037e-05,0.1579646017699115,1.0,0.27283148643484906
4.8857688e-05,0.15803452855245684,1.0,0.27293577981651373
4.976937e-05,0.15810451727192207,1.0,0.2730401529636712
5.023514e-05,0.1581745680106336,1.0,0.27314460596786533
5.0681534e-05,0.15824468085106383,1.0,0.27324913892078073
5.2158623e-05,0.1583148558758315,1.0,0.273353751914242
5.28277e-05,0.15838509316770186,1.0,0.2734584450402145
5.288799e-05,0.1584553928095872,1.0,0.2735632183908046
5.3649183e-05,0.15852575488454707,1.0,0.2736680720582598
5.461151e-05,0.15859617947578855,1.0,0.2737730061349693
5.5502638e-05,0.15866666666666668,1.0,0.27387802071346373
5.5970526e-05,0.15873721654068476,1.0,0.27398311588641594
5.709828e-05,0.15880782918149466,1.0,0.27408829174664107
5.8159178e-05,0.1588785046728972,1.0,0.27419354838709675
6.0244325e-05,0.1589492430988424,1.0,0.27429888590088364
6.0802548e-05,0.15902004454342986,1.0,0.27440430438124525
6.128513e-05,0.1590909090909091,1.0,0.2745098039215686
6.1617684e-05,0.1591618368256799,1.0,0.2746153846153846
6.171301e-05,0.1592328278322926,1.0,0.27472104655636786
6.2538384e-05,0.15930388219544847,1.0,0.2748267898383372
6.5003616e-05,0.159375,1.0,0.274932614555256
6.622925e-05,0.15944618133095131,1.0,0.27503852080123264
6.695055e-05,0.15951742627345844,1.0,0.2751445086705202
6.812845e-05,0.15958873491282968,1.0,0.2752505782575173
6.9507056e-05,0.15966010733452593,1.0,0.2753567296567682
7.132278e-05,0.1597315436241611,1.0,0.27546296296296297
7.3017436e-05,0.15987460815047022,1.0,0.2756756756756757
7.378599e-05,0.15994623655913978,1.0,0.27578215527230593
7.5245836e-05,0.16001792917974003,1.0,0.2758887171561051
7.526802e-05,0.1600896860986547,1.0,0.2759953614224971
7.765324e-05,0.1601615074024226,1.0,0.2761020881670534
7.881992e-05,0.16023339317773788,1.0,0.27620889748549327
