feature,importance
complains,0.02275806489289637
status,0.013382699899553829
call_failure_rate,0.013334812773015015
tenure_age_ratio,0.010903081127800252
seconds_of_use,0.010138055081875309
subscription_length,0.008429302249526949
frequency_of_use,0.008219066084234616
avg_seconds_per_call,0.008004158004158001
calls_per_month,0.004163844051484511
usage_per_month,0.002646639725291422
age_group,0.00185942208414116
complaint_status_interaction,0.001736784321054008
value_per_call,0.001121259548225817
call_failure,0.00108738816603986
usage_value_efficiency,0.0007521782802681343
distinct_called_numbers,0.000751010301572086
value_per_month,0.0007007872176411079
age,0.0006587399845826791
sms_per_call,0.0003013385035857019
contact_diversity_ratio,0.00018337265528276526
tariff_plan,0.0
charge_value_gap,-0.0001191338269989628
charge_amount,-0.0005255904132308697
frequency_of_sms,-0.0009448947651195194
customer_value,-0.0010511808264617394
calls_per_contact,-0.0011235955056180026
sms_per_month,-0.0017192646406129608
